PassageDate,PassageTime,PassageDirection,Species,BodyDepth,LengthCoefficient,TotalLength,LifeStage,Count,Sex,AdClip,Condition,IDCertainty,SilhouetteQuality,VideoQuality,VideoProblems,Vaki/Trap,Comments
10/14/2008,19:04:00,UP,RBT,102,5.07,517.14,A,1,UNK,UNK,GOOD,VL,GOOD,GOOD,NO,VAKI,NA
10/25/2008,0:33:00,UP,RBT,78,5.07,395.46,J,1,UNK,Y,GOOD,P,FAIR,GOOD,NO,TRAP,NA
10/25/2008,2:13:00,DOWN,RBT,80,5.07,405.6,A,-1,UNK,Y,GOOD,P,FAIR,NONE,NO,TRAP,NA
10/27/2008,5:28:00,UP,RBT,65,5.07,329.55,J,1,UNK,UNK,GOOD,P,POOR,FAIR,NO,VAKI,NA
10/27/2008,5:28:00,UP,RBT,84,5.07,425.88,A,1,UNK,UNK,GOOD,P,POOR,FAIR,NO,VAKI,NA
10/30/2008,22:22:00,UP,RBT,80,5.07,405.6,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/31/2008,11:19:00,UP,RBT,70,5.07,354.9,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/2/2008,13:56:00,UP,RBT,72,5.07,365.04,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/4/2008,0:55:00,UP,RBT,118,5.07,598.26,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/4/2008,20:52:00,UP,RBT,54,5.07,273.78,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,TRAP,NA
11/4/2008,21:18:00,DOWN,RBT,60,5.07,304.2,J,-1,UNK,Y,GOOD,P,FAIR,NONE,NO,TRAP,NA
11/4/2008,22:12:00,UP,RBT,65,5.07,329.55,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,TRAP,NA
11/4/2008,23:50:00,UP,RBT,72,5.07,365.04,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,TRAP,NA
11/5/2008,1:27:00,DOWN,RBT,50,5.07,253.5,J,-1,UNK,Y,GOOD,P,FAIR,NONE,NO,TRAP,NA
11/6/2008,17:37:00,UP,RBT,85,5.07,430.95,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/10/2008,17:21:00,UP,RBT,93,5.07,471.51,A,1,UNK,UNK,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/12/2008,21:17:00,UP,RBT,146,5.07,740.22,A,1,UNK,N,GOOD,VL,FAIR,FAIR,NO,TRAP,NA
11/12/2008,21:43:00,DOWN,RBT,148,5.07,750.36,A,-1,UNK,N,GOOD,VL,FAIR,NONE,NO,TRAP,NA
11/14/2008,18:18:00,UP,RBT,69,5.07,349.83,J,1,UNK,UNK,GOOD,P,FAIR,GOOD,NO,VAKI,NA
11/20/2008,13:00:00,UP,RBT,42,5.07,212.94,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,TRAP,NA
11/25/2008,5:48:00,UP,RBT,97,5.07,491.79,A,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
11/27/2008,16:48:00,UP,RBT,82,5.07,415.74,A,1,UNK,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
12/19/2008,4:38:00,UP,RBT,90,5.07,456,A,1,UNK,Y,GOOD,P,GOOD,FAIR,NO,VAKI,NA
12/24/2008,23:13:00,UP,RBT,121,5.07,613,A,1,M,N,GOOD,P,POOR,GOOD,NO,VAKI,NA
12/25/2008,20:38:00,UP,RBT,137,5.07,695,A,1,UNK,N,GOOD,P,FAIR,FAIR,TB,VAKI,NA
6/3/2009,19:58:00,UP,RBT,60,5.07,304,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
9/18/2009,6:05:00,UP,RBT,NA,NA,NA,J,1,UNK,N,GOOD,P,N/A,N/A,N/A,TEMP VIDEO,NA
9/19/2009,5:18:00,UP,RBT,NA,NA,NA,J,1,UNK,N,GOOD,P,N/A,N/A,N/A,TEMP VIDEO,NA
9/25/2009,5:59:00,UP,RBT,NA,NA,NA,J,1,UNK,N,GOOD,P,N/A,N/A,N/A,TEMP VIDEO,NA
9/25/2009,19:25:00,UP,RBT,NA,NA,NA,J,1,UNK,N,GOOD,P,N/A,N/A,N/A,TEMP VIDEO,NA
10/14/2009,11:45:00,UP,RBT,40,4.84,194,J,1,UNK,N,GOOD,P,POOR,FAIR,TB,VAKI,NA
11/12/2009,0:43:00,UP,RBT,100,4.84,484,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/3/2010,16:43:00,UP,RBT,70,4.84,339,J,1,UNK,N,GOOD,P,FAIR,POOR,TB,VAKI,NA
2/13/2010,13:22:00,UP,RBT,147,4.84,711,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/14/2010,14:27:00,UP,RBT,36,4.84,174,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
5/22/2010,2:16:00,UP,RBT,47,4.84,227,J,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
11/6/2010,12:34:00,UP,RBT,55,4.8,264,J,1,UNK,N,GOOD,VL,FAIR,POOR,OR,VAKI,NA
1/5/2011,16:42:00,UP,RBT,85,4.8,408,A,1,UNK,N,GOOD,P,FAIR,POOR,NO,VAKI,NA
1/26/2011,1:49:00,UP,RBT,45,4.8,216,J,1,UNK,UNK,GOOD,VL,POOR,POOR,OR,VAKI,NA
2/9/2011,1:29:00,UP,RBT,100,4.8,480,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/1/2011,18:00:00,UP,RBT,47,4.8,226,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/14/2011,10:46:00,UP,RBT,73,4.8,350,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/9/2011,21:49:00,UP,RBT,102,4.8,490,A,1,UNK,UNK,GOOD,P,FAIR,FAIR,SS,VAKI,NA
11/13/2011,0:05:00,UP,RBT,102,4.8,490,A,1,UNK,UNK,GOOD,P,FAIR,FAIR,OR,VAKI,NA
11/14/2011,23:59:00,UP,RBT,105,4.8,504,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/17/2011,20:25:00,UP,RBT,132,4.8,634,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/21/2011,18:35:00,UP,RBT,77,4.8,370,J,1,UNK,Y,GOOD,L,FAIR,POOR,OR,VAKI,NA
11/25/2011,17:53:00,UP,RBT,82,4.8,394,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/25/2011,19:33:00,UP,RBT,80,4.8,384,J,1,UNK,UNK,GOOD,P,POOR,FAIR,NO,VAKI,NA
11/26/2011,3:01:00,UP,RBT,105,4.8,504,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/28/2011,6:50:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/13/2011,23:27:00,UP,RBT,107,4.8,514,A,1,UNK,UNK,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/14/2011,17:07:00,UP,RBT,105,4.8,504,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/16/2011,21:04:00,UP,RBT,55,4.8,264,J,1,UNK,N,GOOD,P,FAIR,FAIR,OR,VAKI,NA
12/18/2011,21:11:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,P,FAIR,FAIR,OR,VAKI,NA
12/22/2011,1:48:00,UP,RBT,75,4.8,360,J,1,M,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/22/2011,18:58:00,UP,RBT,97,4.8,466,A,1,M,UNK,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/22/2011,18:58:00,DOWN,RBT,80,4.8,384,J,-1,UNK,UNK,GOOD,P,POOR,NONE,NO,VAKI,NA
12/22/2011,19:58:00,UP,RBT,60,4.8,288,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/22/2011,23:36:00,UP,RBT,88,4.8,422,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/23/2011,10:53:00,UP,RBT,52,4.8,250,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/23/2011,20:38:00,UP,RBT,82,4.8,394,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/23/2011,20:38:00,DOWN,RBT,72,4.8,346,J,-1,UNK,Y,GOOD,P,POOR,NONE,NO,VAKI,NA
12/23/2011,20:50:00,UP,RBT,82,4.8,394,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/24/2011,21:13:00,UP,RBT,45,4.8,216,J,1,UNK,Y,GOOD,L,FAIR,POOR,NO,VAKI,NA
12/29/2011,19:21:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,L,FAIR,FAIR,NO,VAKI,NA
12/30/2011,1:41:00,UP,RBT,90,4.8,432,A,1,UNK,Y,GOOD,P,FAIR,NONE,NO,VAKI,NA
12/30/2011,21:50:00,UP,RBT,115,4.8,552,A,1,UNK,Y,GOOD,VL,GOOD,POOR,OR,VAKI,NA
12/30/2011,21:50:00,DOWN,RBT,105,4.8,504,A,-1,UNK,Y,GOOD,VL,POOR,NONE,NO,VAKI,NA
12/31/2011,2:18:00,UP,RBT,102,4.8,490,A,1,UNK,Y,GOOD,P,FAIR,FAIR,OR,VAKI,NA
1/3/2012,1:41:00,UP,RBT,92,4.8,442,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/3/2012,1:42:00,DOWN,RBT,98,4.8,470,A,-1,M,N,GOOD,L,POOR,NONE,NO,VAKI,NA
1/3/2012,16:06:00,UP,RBT,90,4.8,432,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/3/2012,19:05:00,UP,RBT,97,4.8,466,A,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
1/3/2012,19:05:00,DOWN,RBT,100,4.8,480,A,-1,UNK,Y,GOOD,VL,FAIR,NONE,NO,VAKI,NA
1/5/2012,5:38:00,UP,RBT,100,4.8,480,A,1,UNK,Y,GOOD,P,FAIR,FAIR,SS,VAKI,NA
1/6/2012,8:58:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/10/2012,7:23:00,UP,RBT,91,4.8,437,A,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/12/2012,21:30:00,UP,RBT,83,4.8,398,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/12/2012,22:11:00,UP,RBT,105,4.8,504,A,1,UNK,Y,GOOD,P,FAIR,POOR,SS,VAKI,NA
1/12/2012,22:11:00,DOWN,RBT,89,4.8,427,A,-1,UNK,Y,GOOD,L,POOR,NONE,NO,VAKI,NA
1/13/2012,0:13:00,UP,RBT,85,4.8,408,A,1,UNK,UNK,GOOD,L,FAIR,FAIR,NO,VAKI,NA
1/13/2012,19:00:00,UP,RBT,99,4.8,475,A,1,M,UNK,GOOD,L,POOR,POOR,NO,VAKI,NA
1/13/2012,22:03:00,UP,RBT,82,4.8,394,J,1,M,UNK,GOOD,L,FAIR,POOR,NO,VAKI,NA
1/15/2012,19:17:00,UP,RBT,100,4.8,480,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/15/2012,22:14:00,UP,RBT,75,4.8,360,J,1,UNK,Y,GOOD,P,POOR,POOR,NO,VAKI,NA
1/16/2012,4:41:00,UP,RBT,92,4.8,442,A,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
1/16/2012,20:46:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,P,POOR,POOR,NO,VAKI,NA
1/16/2012,20:46:00,DOWN,RBT,53,4.8,254,J,-1,UNK,Y,GOOD,L,POOR,NONE,NO,VAKI,NA
1/16/2012,20:53:00,UP,RBT,65,4.8,312,J,1,UNK,UNK,GOOD,VL,POOR,POOR,OR,VAKI,NA
1/17/2012,23:01:00,UP,RBT,77,4.8,370,J,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
1/18/2012,19:56:00,UP,RBT,65,4.8,312,J,1,UNK,UNK,GOOD,L,FAIR,POOR,NO,VAKI,NA
1/18/2012,19:56:00,DOWN,RBT,70,4.8,336,J,-1,UNK,UNK,GOOD,L,POOR,NONE,NO,VAKI,NA
1/19/2012,23:36:00,UP,RBT,80,4.8,384,J,1,UNK,UNK,GOOD,L,POOR,POOR,NO,VAKI,NA
1/19/2012,23:37:00,UP,RBT,77,4.8,370,J,1,UNK,UNK,GOOD,L,POOR,POOR,NO,VAKI,NA
1/21/2012,19:57:00,UP,RBT,105,4.8,504,A,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/22/2012,5:10:00,UP,RBT,85,4.8,408,A,1,UNK,Y,GOOD,P,POOR,POOR,EM,VAKI,NA
1/22/2012,10:47:00,UP,RBT,87,4.8,418,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/22/2012,17:58:00,UP,RBT,77,4.8,370,J,1,UNK,Y,GOOD,L,FAIR,POOR,NO,VAKI,NA
1/22/2012,17:58:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
1/22/2012,18:05:00,UP,RBT,85,4.8,408,A,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
1/22/2012,21:49:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
1/22/2012,21:49:00,DOWN,RBT,75,4.8,360,J,-1,UNK,Y,GOOD,VL,POOR,NONE,NO,VAKI,NA
1/27/2012,15:11:00,UP,RBT,90,4.8,432,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/28/2012,0:11:00,UP,RBT,105,4.8,504,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/30/2012,0:37:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/1/2012,20:38:00,UP,RBT,75,4.8,360,J,1,UNK,Y,GOOD,P,FAIR,POOR,TB,VAKI,NA
2/1/2012,20:38:00,DOWN,RBT,60,4.8,288,J,-1,UNK,Y,GOOD,L,POOR,NONE,NO,VAKI,NA
2/2/2012,21:23:00,UP,RBT,60,4.8,288,J,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
2/2/2012,21:23:00,DOWN,RBT,62,4.8,298,J,-1,UNK,Y,GOOD,L,FAIR,NONE,NO,VAKI,NA
2/3/2012,15:21:00,UP,RBT,105,4.8,504,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/3/2012,15:56:00,UP,RBT,70,4.8,336,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/4/2012,23:12:00,UP,RBT,82,4.8,394,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/6/2012,0:17:00,UP,RBT,80,4.8,384,J,1,UNK,UNK,GOOD,P,FAIR,FAIR,OR,VAKI,NA
2/8/2012,1:57:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,VL,FAIR,FAIR,OR,VAKI,NA
2/10/2012,2:53:00,UP,RBT,80,4.8,384,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/10/2012,2:53:00,DOWN,RBT,65,4.8,312,J,-1,UNK,N,GOOD,P,FAIR,NONE,NO,VAKI,NA
2/10/2012,3:13:00,UP,RBT,82,4.8,394,J,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/14/2012,18:02:00,UP,RBT,75,4.8,360,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/17/2012,6:29:00,UP,RBT,100,4.8,480,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/17/2012,6:29:00,DOWN,RBT,82,4.8,394,J,-1,M,N,GOOD,P,FAIR,NONE,NO,VAKI,NA
2/18/2012,12:33:00,UP,RBT,62,4.8,298,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/19/2012,11:15:00,UP,RBT,57,4.8,274,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/19/2012,18:13:00,UP,RBT,62,4.8,298,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/21/2012,16:43:00,UP,RBT,72,4.8,346,J,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/22/2012,10:09:00,UP,RBT,47,4.8,226,J,1,F,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
2/23/2012,9:18:00,UP,RBT,62,4.8,298,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/23/2012,18:00:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/23/2012,18:19:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/24/2012,7:23:00,UP,RBT,62,4.8,298,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/24/2012,9:04:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/24/2012,11:32:00,UP,RBT,70,4.8,336,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/24/2012,11:32:00,DOWN,RBT,62,4.8,298,J,-1,UNK,Y,GOOD,VL,FAIR,NONE,NO,VAKI,NA
2/24/2012,12:06:00,UP,RBT,75,4.8,360,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/25/2012,0:16:00,UP,RBT,62,4.8,298,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/25/2012,2:36:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/25/2012,7:06:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/26/2012,11:32:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/26/2012,16:20:00,UP,RBT,60,4.8,288,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/28/2012,10:34:00,UP,RBT,65,4.8,312,J,1,M,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/28/2012,15:21:00,UP,RBT,62,4.8,298,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/28/2012,18:09:00,UP,RBT,65,4.8,312,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/1/2012,0:20:00,UP,RBT,63,4.8,302,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/1/2012,11:11:00,UP,RBT,95,4.8,456,A,1,F,N,GOOD,P,GOOD,FAIR,NO,VAKI,NA
3/2/2012,17:26:00,UP,RBT,75,4.8,360,J,1,M,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/9/2012,17:11:00,UP,RBT,60,4.8,288,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/10/2012,6:09:00,UP,RBT,80,4.8,384,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/17/2012,12:07:00,UP,RBT,67,4.8,322,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/21/2012,19:58:00,UP,RBT,50,4.8,240,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/23/2012,23:37:00,UP,RBT,110,4.8,528,A,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/26/2012,20:59:00,UP,RBT,58,4.8,278,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/30/2012,23:52:00,UP,RBT,80,4.8,384,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
4/2/2012,13:05:00,UP,RBT,52,4.8,250,J,1,UNK,UNK,GOOD,L,POOR,FAIR,NO,VAKI,NA
4/2/2012,13:05:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
10/15/2012,16:52:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,FAIR,POOR,TB,VAKI,NA
10/18/2012,8:39:00,UP,RBT,70,4.8,336,J,1,UNK,Y,GOOD,P,FAIR,POOR,TB,VAKI,NA
10/19/2012,17:51:00,UP,RBT,87,4.8,418,A,1,UNK,UNK,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/25/2012,11:38:00,UP,RBT,50,4.8,240,J,1,UNK,UNK,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/27/2012,8:00:00,UP,RBT,52,4.8,250,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/28/2012,6:06:00,UP,RBT,60,4.8,288,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/28/2012,6:07:00,DOWN,RBT,52,4.8,250,J,-1,UNK,N,GOOD,L,POOR,NONE,N/A,VAKI,NA
10/28/2012,12:18:00,UP,RBT,60,4.8,288,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/30/2012,5:19:00,UP,RBT,70,4.8,336,J,1,UNK,N,GOOD,L,FAIR,FAIR,OR,VAKI,NA
11/1/2012,10:37:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/4/2012,3:59:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/4/2012,11:29:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
11/10/2012,14:52:00,UP,RBT,55,4.8,264,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/14/2012,11:57:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/24/2012,18:24:00,UP,RBT,45,4.8,216,J,1,UNK,Y,GOOD,L,POOR,FAIR,NO,VAKI,NA
11/26/2012,5:48:00,UP,RBT,62,4.8,298,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
11/26/2012,9:38:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/4/2012,14:26:00,UP,RBT,62,4.8,298,J,1,UNK,N,GOOD,P,FAIR,POOR,TB,VAKI,NA
12/5/2012,3:54:00,UP,RBT,82,4.8,394,J,1,M,Y,GOOD,L,FAIR,FAIR,NO,VAKI,NA
12/5/2012,11:41:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/8/2012,3:41:00,UP,RBT,107,4.8,514,A,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/10/2012,9:58:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/11/2012,6:46:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/12/2012,7:03:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/13/2012,0:14:00,UP,RBT,97,4.8,466,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/13/2012,7:08:00,UP,RBT,47,4.8,226,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/13/2012,7:52:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/13/2012,22:25:00,UP,RBT,95,4.8,456,A,1,F,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/13/2012,22:26:00,DOWN,RBT,105,4.8,504,A,-1,F,Y,GOOD,P,POOR,NONE,N/A,VAKI,NA
12/14/2012,18:11:00,UP,RBT,107,4.8,514,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/14/2012,18:11:00,DOWN,RBT,93,4.8,446,A,-1,F,Y,GOOD,P,POOR,NONE,N/A,VAKI,NA
12/14/2012,18:22:00,UP,RBT,102,4.8,490,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/15/2012,6:45:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/16/2012,6:44:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/16/2012,12:14:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/18/2012,22:02:00,UP,RBT,100,4.8,480,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/20/2012,7:46:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,POOR,POOR,SS,VAKI,NA
